抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,四川省,长江流域,县城马踏石点,09-02 02:00,1,17.3,8.50,9.87,371.9,29.9,0.53,0.0002,0.009,0.46,--,--
2026,四川省,长江流域,渭门桥,09-02 02:00,1,15.9,8.33,8.20,223.5,39.2,0.23,0.009,0.013,0.43,--,--
2026,四川省,长江流域,小水沟,09-02 02:00,2,12.4,8.40,7.39,259.1,9.2,0.13,0.016,0.007,0.43,--,--
2026,四川省,长江流域,竹巴龙村,09-02 03:00,4,13.7,8.33,6.44,1562.7,729.1,3.60,0.553,0.234,1.16,--,--
2026,四川省,长江流域,昔街大桥,09-02 03:00,2,22.3,7.74,7.74,214.4,64.7,1.25,0.094,0.084,3.04,--,--
2026,四川省,长江流域,阿七大桥,09-02 02:00,2,22.4,7.72,6.64,210.1,63.1,2.04,0.054,0.062,2.02,--,--
2026,四川省,长江流域,邛海湖心,09-02 02:00,3,26.7,8.29,5.44,315.4,4.7,2.50,0.003,0.019,0.33,0.003,468718
2026,贵州省,长江流域,棉花渡,09-02 03:00,2,23.9,7.85,6.99,459.8,1.1,1.75,--,0.060,2.75,--,--
2026,贵州省,长江流域,贵铝泵房,09-02 03:00,2,25.2,8.11,7.95,359.3,4.8,2.72,0.016,0.009,1.94,0.014,1739428
2026,贵州省,长江流域,花鱼洞,09-02 03:00,4,23.6,7.71,4.78,319.1,4.6,1.92,0.103,0.019,0.98,0.004,3756949
2026,贵州省,长江流域,麦穰,09-02 03:00,4,23.5,8.05,6.69,650.9,8.6,2.56,0.055,0.202,5.46,--,--
2026,贵州省,珠江流域,青岩,09-02 03:00,3,22.5,7.99,5.45,559.0,24.1,1.57,--,0.084,3.70,--,--
2026,贵州省,长江流域,龙场,09-02 03:00,2,21.3,7.86,6.05,391.1,4.9,0.78,0.001,0.012,3.74,--,--
2026,贵州省,珠江流域,发耳,09-02 03:00,2,21.5,8.16,6.21,322.4,19.2,1.30,--,0.064,3.44,--,--
2026,贵州省,长江流域,打秋坪,09-02 03:00,2,24.8,7.84,7.26,521.5,4.4,1.36,0.109,0.094,3.92,--,--
2026,贵州省,长江流域,鱼塘大桥,09-02 03:00,2,24.8,7.87,6.76,329.4,--,0.71,--,0.009,1.33,--,--
2026,贵州省,长江流域,沿江渡,09-02 02:00,2,27.6,8.76,6.71,321.3,7.3,2.80,--,0.018,1.90,--,--
2026,贵州省,长江流域,鲤鱼塘,09-02 02:00,3,26.3,7.53,5.22,502.8,1.0,1.35,--,0.056,3.24,--,--
2026,贵州省,长江流域,坡渡,09-02 03:00,1,24.7,8.06,7.79,327.6,4.9,0.53,0.014,0.008,0.63,--,--
2026,贵州省,长江流域,余庆河暗溪坪,09-02 03:00,2,25.0,7.55,9.47,302.0,14.1,1.58,0.039,0.066,1.76,--,--
2026,贵州省,长江流域,羊柱头渡口,09-02 03:00,4,24.8,7.54,4.36,679.1,6.2,2.36,0.262,0.216,6.67,--,--
2026,贵州省,长江流域,鲢鱼溪,09-02 03:00,3,24.3,8.19,8.42,407.2,17.7,2.54,0.135,0.194,4.43,--,--
2026,贵州省,长江流域,长沙,09-02 02:00,2,26.3,8.35,8.01,244.0,8.1,2.28,0.009,0.022,1.81,--,--
2026,贵州省,长江流域,茅台,09-02 03:00,2,22.8,8.13,7.67,378.6,155.8,1.45,--,0.051,4.81,--,--
2026,贵州省,珠江流域,黄果树,09-02 03:00,1,22.5,8.28,8.32,608.1,17.9,0.66,0.008,0.020,3.61,--,--
2026,贵州省,长江流域,斯拉河大桥,09-02 03:00,2,25.6,8.68,8.27,329.4,42.0,3.45,0.023,0.020,3.77,--,--
2026,贵州省,珠江流域,打邦,09-02 03:00,2,26.8,8.29,8.18,442.0,8.5,2.84,--,0.029,3.11,--,--
2026,贵州省,长江流域,小屯,09-02 03:00,2,24.6,8.17,6.89,406.1,7.8,2.59,--,0.037,4.35,--,--
2026,贵州省,长江流域,清水铺,09-02 02:00,2,21.7,8.21,7.82,394.7,28.6,1.18,0.002,0.054,6.02,--,--
2026,贵州省,长江流域,大桥边,09-02 03:00,2,19.2,7.93,7.64,337.8,13.2,0.61,--,0.027,4.26,--,--
2026,贵州省,长江流域,鱼市,09-02 03:00,2,27.1,8.06,7.71,394.8,6.2,1.04,0.010,0.029,0.91,--,--
2026,贵州省,长江流域,下干溪,09-02 02:00,2,25.5,7.82,6.04,321.2,5.9,0.33,0.024,0.020,1.77,--,--
2026,贵州省,珠江流域,坝草,09-02 03:00,1,27.0,8.22,9.33,397.5,4.1,1.38,0.015,0.008,3.15,--,--
2026,贵州省,珠江流域,万峰湖,09-02 02:00,2,28.0,8.59,7.77,314.1,18.8,1.54,0.002,0.018,2.68,0.036,1057997
2026,贵州省,珠江流域,岔河口,09-02 03:00,3,25.6,8.69,8.96,242.3,11.0,4.18,--,0.020,1.86,--,--
2026,贵州省,珠江流域,蔗香北,09-02 03:00,1,26.5,7.87,9.33,294.2,3.4,0.54,0.011,0.008,2.18,--,--
2026,贵州省,珠江流域,黄泥河,09-02 03:00,2,18.7,8.11,7.63,404.8,23.9,0.67,--,0.034,3.55,--,--
2026,贵州省,珠江流域,赵家渡,09-02 03:00,2,22.1,8.12,7.66,408.1,9.4,0.66,0.026,0.030,4.56,--,--
2026,贵州省,珠江流域,坡脚,09-02 03:00,2,23.6,7.95,6.85,418.9,20.5,1.07,--,0.029,4.63,--,--
2026,贵州省,珠江流域,蔗香南,09-02 03:00,1,29.5,8.40,9.18,296.8,3.7,0.97,--,0.009,2.18,--,--
2026,贵州省,长江流域,金紫,09-02 02:00,2,25.4,7.96,6.68,175.2,13.0,0.58,--,0.021,1.15,--,--
2026,贵州省,珠江流域,从江大桥,09-02 03:00,2,27.0,7.39,7.37,87.3,3.5,0.79,0.021,0.013,0.60,--,--
2026,贵州省,长江流域,平敏大桥,09-02 03:00,2,25.6,7.89,7.82,108.7,8.2,0.99,--,0.026,0.74,--,--
2026,贵州省,长江流域,旁海,09-02 03:00,3,25.3,8.18,6.73,460.8,11.6,0.88,--,0.134,2.55,--,--
2026,贵州省,长江流域,重安江大桥,09-02 03:00,5,24.0,8.32,7.56,513.4,2.5,0.80,0.028,0.348,3.08,--,--
2026,贵州省,珠江流域,榕江,09-02 03:00,2,27.1,7.94,7.62,129.7,8.1,0.72,0.022,0.024,0.64,--,--
2026,贵州省,珠江流域,新华,09-02 03:00,2,25.7,8.13,8.23,203.8,18.5,0.97,0.047,0.028,1.23,--,--
2026,贵州省,长江流域,甘溪高碑,09-02 03:00,2,26.9,8.42,9.06,349.8,15.6,2.34,0.004,0.036,0.52,--,--
2026,贵州省,长江流域,跳鱼洞,09-02 03:00,3,23.7,7.81,5.32,331.1,7.2,2.93,0.182,0.121,2.41,--,--
2026,贵州省,长江流域,凤山桥边,09-02 03:00,3,23.5,8.17,6.80,598.9,3.4,1.43,0.118,0.115,4.01,--,--
2026,贵州省,珠江流域,边外河,09-02 03:00,2,24.2,7.78,7.38,341.5,4.4,0.78,0.006,0.006,1.93,--,--
2026,贵州省,珠江流域,界牌,09-02 03:00,1,22.8,8.26,10.93,316.5,11.0,0.71,0.025,0.014,0.81,--,--
2026,贵州省,珠江流域,甲茶,09-02 03:00,3,23.8,7.67,5.76,324.4,0.2,0.73,0.0003,0.009,1.14,--,--
2026,云南省,长江流域,通仙桥,09-02 03:00,5,21.7,7.77,5.38,471.9,35.4,2.26,0.130,0.346,4.90,--,--
2026,云南省,长江流域,普渡河桥,09-02 03:00,3,22.7,8.01,6.55,462.6,63.9,5.62,0.030,0.130,2.51,--,--
2026,云南省,珠江流域,禄丰村,09-02 03:00,3,21.5,8.02,7.43,444.5,68.4,1.66,--,0.107,5.58,--,--
2026,云南省,滇池流域,回龙村,09-02 03:00,4,21.4,7.82,4.97,645.7,17.1,2.90,--,0.039,3.10,--,--
2026,云南省,滇池流域,船房五社桥头,09-02 03:00,3,22.8,7.65,5.97,576.7,12.5,5.46,0.279,0.102,7.57,--,--
2026,云南省,滇池流域,王大桥,09-02 03:00,4,21.2,6.94,4.48,613.0,10.2,3.39,0.464,0.212,8.41,--,--
2026,云南省,滇池流域,大观河入湖口,09-02 03:00,4,22.2,7.48,3.14,529.9,20.6,2.41,0.347,0.095,4.82,--,--
2026,云南省,滇池流域,大渔乡土罗村入湖口,09-02 03:00,4,21.5,7.65,4.13,461.1,28.3,3.10,0.026,0.074,7.97,--,--
2026,云南省,滇池流域,新河村入湖口,09-02 03:00,6,22.4,7.33,1.46,541.6,7.3,3.93,0.461,0.078,6.90,--,--
2026,云南省,珠江流域,阳宗海中,09-02 03:00,3,24.3,--,6.86,399.1,2.9,4.02,--,0.014,0.45,0.009,1427399
2026,云南省,长江流域,富民大桥,09-02 03:00,4,23.6,8.36,4.78,496.0,65.5,7.96,--,0.204,2.92,--,--
2026,云南省,滇池流域,严家村桥,09-02 03:00,4,22.1,7.65,4.19,503.8,14.4,2.29,0.168,0.114,4.37,--,--
2026,云南省,滇池流域,宝丰村入湖口,09-02 03:00,3,19.6,7.93,5.46,511.7,27.1,2.26,0.121,0.100,3.50,--,--
2026,云南省,滇池流域,江尾下闸,09-02 03:00,4,22.1,7.64,4.11,355.2,31.2,4.10,0.112,0.090,3.43,--,--
2026,云南省,滇池流域,茨巷河入湖口,09-02 03:00,3,20.5,7.63,5.34,294.2,34.0,3.78,0.096,0.157,3.53,--,--
2026,云南省,滇池流域,东大河滇池入湖口,09-02 03:00,5,21.4,7.57,2.42,518.9,13.0,3.98,0.062,0.242,5.38,--,--
2026,云南省,滇池流域,草海中心,09-02 03:00,3,22.8,8.31,10.70,379.0,123.8,5.15,--,0.045,3.04,0.021,14077930
2026,云南省,滇池流域,灰湾中,09-02 03:00,4,22.8,8.53,8.05,408.4,33.9,6.52,0.102,0.058,1.30,0.016,53517220
2026,云南省,滇池流域,观音山东,09-02 01:00,4,23.2,--,6.72,374.0,51.6,7.83,0.001,0.061,1.06,0.013,89289850
2026,云南省,滇池流域,观音山中,09-02 02:00,4,22.6,8.96,5.79,318.2,24.1,5.24,--,0.061,1.06,0.005,164605000
2026,云南省,滇池流域,观音山西,09-02 00:00,4,22.8,8.87,7.72,380.6,35.9,7.78,0.030,0.055,1.38,0.009,62503130
2026,云南省,滇池流域,海口西,09-02 03:00,4,22.6,--,7.33,329.6,31.3,5.84,--,0.062,0.82,0.025,75644400
2026,云南省,滇池流域,滇池南,09-02 03:00,4,22.5,--,8.37,372.1,42.3,6.82,--,0.060,1.06,0.051,31202710
2026,云南省,滇池流域,晋城小寨,09-02 03:00,3,19.6,7.79,5.89,479.2,66.0,3.26,0.348,--,--,--,--
2026,云南省,长江流域,牛栏江河口,09-02 03:00,3,21.0,7.98,5.77,476.0,29.5,2.16,0.020,0.126,5.92,--,--
2026,云南省,珠江流域,狗街,09-02 03:00,3,22.9,7.73,6.03,511.0,30.0,2.48,0.109,0.130,5.47,--,--
2026,云南省,珠江流域,花山水库出水口,09-02 03:00,2,22.8,8.35,6.82,321.5,2.6,1.18,--,0.006,2.97,--,--
2026,云南省,长江流域,以礼河水文站,09-02 03:00,3,17.9,7.72,5.87,284.7,28.2,1.07,0.049,0.055,2.32,--,--
2026,云南省,珠江流域,厂房大桥,09-02 03:00,3,19.6,8.17,7.62,397.1,28.3,1.80,0.026,0.120,3.46,--,--
2026,云南省,长江流域,牛栏江大桥,09-02 03:00,2,21.3,7.99,6.97,402.5,53.2,1.29,--,0.092,3.89,--,--
2026,云南省,珠江流域,盘溪大桥,09-02 02:00,2,21.4,7.85,7.99,485.8,38.6,1.74,0.010,0.067,5.85,--,--
2026,云南省,珠江流域,九甸大桥,09-02 02:00,3,22.7,8.24,6.62,431.5,173.7,2.03,0.003,0.125,4.37,--,--
2026,云南省,西南诸河,坝洪村,09-02 02:00,2,26.3,8.10,8.22,323.3,724.6,0.97,0.005,0.041,1.88,--,--
2026,云南省,珠江流域,抚仙湖心,09-02 03:00,2,23.9,--,7.46,282.7,3.5,2.04,0.001,0.010,0.11,0.002,6689086
2026,云南省,西南诸河,绿汁江大桥,09-02 02:00,2,23.1,8.26,7.26,548.1,177.8,0.98,0.005,0.069,2.41,--,--
2026,云南省,珠江流域,杞麓湖心,09-02 03:00,4,23.6,8.77,6.61,743.7,8.9,6.66,0.353,0.022,1.54,0.039,9535975
2026,云南省,珠江流域,永昌桥,09-02 02:00,3,20.8,7.80,6.43,383.5,97.6,1.89,0.036,0.123,3.27,--,--
2026,云南省,珠江流域,星云湖心,09-02 03:00,4,23.8,--,5.30,519.1,23.1,6.35,--,0.014,0.53,0.005,46688320
2026,云南省,西南诸河,红旗桥,09-02 03:00,1,20.6,7.95,8.60,279.9,496.0,1.45,--,0.007,0.35,--,--
2026,云南省,西南诸河,湾甸,09-02 02:00,3,25.0,8.39,8.36,453.5,101.9,1.17,0.007,0.115,3.28,--,--
2026,云南省,西南诸河,永保桥,09-02 02:00,1,22.0,8.14,7.54,408.6,41.5,0.96,0.010,0.011,0.76,--,--
2026,云南省,西南诸河,龙江桥,09-02 02:00,2,21.0,7.35,7.49,94.9,39.0,1.35,0.006,0.040,0.83,--,--
2026,云南省,长江流域,云贵桥,09-02 03:00,1,18.9,8.14,8.10,425.9,21.6,0.76,0.012,0.014,3.35,--,--
2026,云南省,长江流域,头屯河,09-02 03:00,2,17.6,8.12,7.73,419.3,10.0,0.63,0.023,0.033,5.33,--,--
2026,云南省,长江流域,邓家河,09-02 03:00,3,21.2,7.92,7.92,293.3,51.9,1.09,--,0.107,3.23,--,--
2026,云南省,长江流域,横江桥,09-02 02:00,2,21.8,8.14,8.86,245.0,201.2,1.81,--,0.099,2.92,--,--
2026,云南省,长江流域,程海湖中,09-02 02:00,4,25.1,--,4.14,1392.4,7.7,5.13,0.014,0.017,0.88,0.024,17809
2026,云南省,长江流域,新华,09-02 02:00,2,17.8,8.39,8.23,707.9,153.1,2.54,0.193,0.045,1.28,--,--
2026,云南省,长江流域,金江桥,09-02 02:00,1,22.6,8.11,7.86,673.3,14.1,1.51,0.016,0.019,0.99,--,--
2026,云南省,长江流域,龙兴村,09-02 02:00,4,19.0,7.75,5.95,458.9,17.9,2.60,0.940,0.269,3.75,--,--
2026,云南省,西南诸河,土卡河水文站,09-02 03:00,2,26.5,7.95,6.99,198.2,61.2,1.19,--,0.020,1.28,--,--
2026,云南省,西南诸河,思茅港,09-02 02:00,2,22.6,7.36,6.05,322.6,40.3,1.58,0.078,0.021,2.09,--,--
2026,云南省,西南诸河,孟拉桥,09-02 02:00,2,23.2,7.15,7.41,85.5,265.8,2.06,0.112,0.010,2.08,--,--
2026,云南省,西南诸河,莲花乡,09-02 02:00,4,24.2,7.51,5.21,258.7,46.8,2.09,1.305,0.144,3.75,--,--
2026,云南省,西南诸河,嘎旧,09-02 02:00,2,22.5,7.94,6.73,399.5,18.0,1.34,0.014,0.013,0.72,--,--
2026,云南省,西南诸河,景临桥,09-02 02:00,2,23.7,7.73,6.65,328.2,30.1,1.38,0.044,0.028,1.03,--,--
2026,云南省,西南诸河,孟定大桥,09-02 02:00,1,24.0,7.64,8.12,238.5,487.2,0.55,0.005,0.014,1.80,--,--
2026,云南省,西南诸河,黑箐,09-02 02:00,2,23.5,7.60,6.80,144.1,240.8,0.94,0.003,0.020,1.66,--,--
2026,云南省,西南诸河,小黑江检查站,09-02 02:00,1,23.3,7.76,7.87,159.7,218.6,1.48,0.087,0.020,0.96,--,--
2026,云南省,西南诸河,水文站,09-02 02:00,2,23.4,8.11,6.11,372.2,121.3,1.72,0.058,0.044,1.85,--,--
2026,云南省,长江流域,西观桥,09-02 02:00,3,36.0,8.18,5.67,--,4.6,--,--,--,--,--,--
2026,云南省,西南诸河,那发出境,09-02 03:00,2,26.5,7.83,7.85,141.8,115.9,0.92,--,0.057,0.75,--,--
2026,云南省,西南诸河,龙脖渡口,09-02 03:00,2,27.1,7.85,7.64,274.6,98.7,1.48,--,0.057,1.77,--,--
2026,云南省,西南诸河,河口县医院,09-02 03:00,2,27.8,7.52,6.98,270.0,104.9,--,--,--,--,--,--
2026,云南省,珠江流域,异龙湖中,09-02 03:00,4,26.5,8.60,7.76,423.4,3.6,6.97,--,0.009,0.39,0.020,152602
2026,云南省,珠江流域,长虹桥,09-02 03:00,3,23.4,8.16,6.96,485.2,273.2,4.67,--,0.173,5.76,--,--
2026,云南省,西南诸河,天保农场,09-02 03:00,2,23.9,8.15,9.76,366.6,19.3,--,0.004,0.037,3.73,--,--
2026,云南省,西南诸河,南利大桥,09-02 03:00,2,22.4,8.32,7.69,296.6,33.4,0.52,0.017,0.030,1.95,--,--
2026,云南省,珠江流域,谷拉河大桥,09-02 02:00,1,30.0,8.70,10.81,181.2,5.6,1.57,0.011,0.006,0.54,--,--
2026,云南省,西南诸河,勐仑大桥,09-02 02:00,2,24.0,7.93,7.79,196.8,340.9,--,--,0.034,1.23,--,--
2026,云南省,西南诸河,风情园大桥,09-02 02:00,2,23.5,7.58,8.14,115.5,421.8,1.65,0.0003,0.023,4.19,--,--
2026,云南省,西南诸河,打洛江大桥,09-02 02:00,1,24.7,7.64,7.90,113.0,478.8,0.51,0.008,0.015,0.73,--,--
2026,云南省,西南诸河,洱海湖心,09-02 03:00,3,24.1,8.71,5.93,286.4,16.1,3.54,0.049,0.021,0.57,0.008,11400
2026,云南省,西南诸河,交汇口,09-02 02:00,2,20.3,8.24,8.08,257.8,642.8,1.65,0.006,0.032,0.89,--,--
2026,云南省,西南诸河,徐村桥,09-02 02:00,2,21.8,8.00,7.53,235.6,223.7,1.62,0.002,0.039,1.00,--,--
2026,云南省,西南诸河,江尾,09-02 02:00,2,22.5,8.16,6.34,304.2,87.8,1.86,0.004,0.036,0.74,--,--
2026,云南省,西南诸河,四级坝,09-02 02:00,3,23.0,7.88,5.66,307.3,285.2,3.21,0.124,0.090,0.93,--,--
2026,云南省,西南诸河,汇流电站,09-02 02:00,2,23.7,7.02,8.19,75.2,73.9,1.25,0.009,0.022,0.86,--,--
2026,云南省,西南诸河,姐告大桥,09-02 02:00,1,24.5,7.01,7.98,--,81.9,--,--,--,--,--,--
2026,云南省,西南诸河,迭撒大桥,09-02 02:00,2,24.4,6.81,6.65,103.9,104.6,1.74,0.070,0.030,2.78,--,--
2026,云南省,西南诸河,风平,09-02 02:00,2,22.5,8.02,7.70,204.0,52.0,0.99,0.010,0.058,1.10,--,--
2026,云南省,西南诸河,拉甲木底桥,09-02 02:00,1,18.9,8.13,10.71,287.5,489.4,--,--,--,--,--,--
2026,云南省,西南诸河,丙舍桥,09-02 02:00,1,19.5,8.23,9.27,334.9,1070.1,0.96,0.007,0.006,0.30,--,--
2026,云南省,西南诸河,中路村,09-02 02:00,1,19.1,8.40,7.59,480.7,34.0,1.03,0.018,0.004,0.46,--,--
2026,西藏自治区,西南诸河,才纳,09-02 03:00,2,15.1,7.95,6.51,210.6,74.9,0.88,0.061,0.042,0.59,--,--
2026,西藏自治区,西南诸河,米瑞,09-02 03:00,2,13.4,8.22,7.21,160.8,179.3,2.27,0.019,0.091,0.19,--,--
2026,陕西省,黄河流域,灞河口,09-02 03:00,2,26.7,8.65,11.29,361.7,21.8,3.19,--,0.034,3.48,--,--
2026,陕西省,黄河流域,三郎村,09-02 03:00,2,28.5,8.14,11.32,506.6,42.1,3.70,0.005,0.057,4.09,--,--
2026,陕西省,黄河流域,沙王渡,09-02 01:00,2,27.4,8.62,6.85,817.5,55.7,3.66,0.020,0.067,5.19,--,--
2026,陕西省,黄河流域,岔口,09-02 03:00,2,21.0,8.29,8.95,675.7,67.5,3.38,0.074,0.055,3.31,--,--
2026,陕西省,黄河流域,下桃水电站,09-02 03:00,2,22.3,8.34,8.57,1001.6,1095.0,2.32,--,0.022,3.56,--,--
2026,陕西省,长江流域,黄牛铺,09-02 03:00,2,19.6,7.78,6.40,189.9,2.2,2.21,0.007,0.008,0.85,--,--
2026,陕西省,黄河流域,魏家堡,09-02 03:00,2,25.9,8.44,7.67,938.8,31.8,2.03,0.020,0.032,5.70,--,--
2026,陕西省,黄河流域,卧龙寺桥,09-02 03:00,2,24.7,8.16,6.35,889.6,17.4,2.08,--,0.013,4.64,--,--
2026,陕西省,长江流域,灶火庵,09-02 03:00,2,20.9,8.17,6.99,329.6,27.8,1.52,--,0.013,1.30,--,--
2026,陕西省,黄河流域,咸阳铁桥,09-02 02:00,2,27.4,8.29,6.92,751.9,27.0,2.76,0.053,0.045,6.57,--,--
2026,陕西省,黄河流域,兴平,09-02 02:00,2,26.3,8.20,6.18,833.6,79.0,2.94,--,0.045,5.90,--,--
2026,陕西省,黄河流域,泾河桥,09-02 02:00,2,25.7,8.39,7.19,1284.7,86.5,2.37,0.028,0.061,2.83,--,--
2026,陕西省,黄河流域,黑河张家桥,09-02 03:00,2,25.0,8.20,7.05,584.4,71.3,2.24,0.086,0.034,1.65,--,--
2026,陕西省,黄河流域,潼关吊桥,09-02 01:00,2,27.9,8.19,7.58,942.2,2096.1,3.39,--,0.080,6.00,--,--
2026,陕西省,黄河流域,王谦村,09-02 03:00,3,25.5,8.04,5.76,990.8,1009.9,4.11,--,0.098,2.17,--,--
2026,陕西省,黄河流域,张家庄,09-02 01:00,2,25.6,8.31,8.33,356.5,20.7,3.72,0.0002,0.028,2.85,--,--
2026,陕西省,黄河流域,昝家山,09-02 03:00,2,21.6,8.39,8.96,563.8,122.2,2.57,0.034,0.054,3.34,--,--
2026,陕西省,黄河流域,朱家沟,09-02 03:00,6,21.6,8.23,7.21,1070.0,995.2,4.22,0.790,0.517,7.51,--,--
2026,陕西省,长江流域,烈金坝,09-02 03:00,2,21.5,8.24,7.64,336.5,4.8,0.44,--,0.023,0.93,--,--
2026,陕西省,长江流域,南柳渡,09-02 02:00,2,26.9,8.28,7.03,282.9,4.1,2.29,0.009,0.031,1.59,--,--
2026,陕西省,长江流域,白水江,09-02 03:00,2,24.2,8.15,6.79,300.2,15.7,1.57,--,0.018,1.07,--,--
2026,陕西省,黄河流域,柏树坪,09-02 03:00,2,25.6,8.41,8.38,877.6,196.9,2.97,--,0.073,4.20,--,--
2026,陕西省,黄河流域,温家川,09-02 03:00,3,23.2,8.28,7.56,1211.5,222.3,4.73,--,0.097,3.32,--,--
2026,陕西省,黄河流域,碛塄,09-02 03:00,1,24.1,8.34,7.94,893.4,19.7,1.73,--,0.020,2.53,--,--
2026,陕西省,黄河流域,高家川,09-02 03:00,2,21.5,8.39,7.92,855.7,293.7,2.61,--,0.080,3.37,--,--
2026,陕西省,黄河流域,鱼河,09-02 03:00,3,21.5,8.29,7.13,773.8,28.9,3.62,0.021,0.169,4.53,--,--
2026,陕西省,长江流域,白河城关,09-02 02:00,2,26.2,7.71,6.58,237.2,12.1,2.96,0.013,0.038,1.54,0.031,--
2026,陕西省,长江流域,南江河出陕界,09-02 03:00,1,22.6,7.95,8.31,199.3,17.6,0.89,0.003,0.010,0.66,--,--
2026,陕西省,长江流域,小钢桥,09-02 03:00,3,28.7,7.75,5.47,304.1,7.2,2.45,--,0.028,1.31,--,--
2026,陕西省,长江流域,老君关,09-02 03:00,3,25.8,7.61,5.88,257.3,20.6,2.85,--,0.032,1.76,--,--
2026,陕西省,长江流域,瀛湖坝前,09-02 02:00,2,28.1,8.88,10.14,211.5,12.1,2.28,--,0.016,0.62,0.048,4187460
2026,陕西省,长江流域,构峪口,09-02 03:00,2,21.7,8.22,8.12,386.1,3.4,2.32,--,0.011,2.06,--,--
2026,陕西省,长江流域,丹凤下,09-02 03:00,2,23.0,8.03,6.79,420.4,8.0,--,--,--,--,--,--
2026,陕西省,黄河流域,灵口,09-02 03:00,2,23.0,8.18,6.90,478.1,3.3,0.58,0.009,0.008,1.38,--,--
2026,甘肃省,黄河流域,扶和桥,09-02 02:00,1,17.4,8.23,8.59,511.4,21.5,1.98,0.061,0.018,1.74,--,--
2026,甘肃省,黄河流域,新城桥,09-02 03:00,2,18.2,8.25,7.21,549.2,191.6,2.69,0.013,0.082,1.99,--,--
2026,甘肃省,黄河流域,湟水桥,09-02 03:00,3,18.2,8.40,6.91,622.1,228.3,3.10,0.067,0.106,3.42,--,--
2026,甘肃省,西北诸河,迎山坡,09-02 02:00,1,16.9,8.25,8.01,566.0,13.4,1.19,0.039,0.014,1.92,--,--
2026,甘肃省,黄河流域,五佛寺,09-02 03:00,6,19.6,8.19,6.77,677.8,527.0,3.66,0.473,0.497,4.22,--,--
2026,甘肃省,黄河流域,靖远桥,09-02 02:00,2,18.6,8.22,6.29,632.4,230.9,2.07,0.260,0.069,3.25,--,--
2026,甘肃省,黄河流域,桦林,09-02 03:00,2,18.4,8.42,7.63,790.0,406.7,2.22,0.009,0.055,5.64,--,--
2026,甘肃省,黄河流域,葡萄园,09-02 03:00,2,22.7,8.33,7.44,1110.1,3358.6,2.60,0.040,0.062,7.89,--,--
2026,甘肃省,黄河流域,先明峡桥,09-02 02:00,1,13.9,8.60,8.26,478.2,56.9,0.07,0.061,0.004,1.84,--,--
2026,甘肃省,西北诸河,莺落峡,09-02 02:00,1,15.6,8.39,8.28,668.6,6.6,0.82,0.015,0.005,1.22,--,--
2026,甘肃省,西北诸河,皇城水库,09-02 02:00,1,10.5,8.14,8.43,466.7,12.8,0.65,0.011,0.002,1.45,--,--
2026,甘肃省,西北诸河,六坝桥,09-02 02:00,1,21.9,8.40,8.22,1254.8,2.7,1.15,0.013,0.004,2.46,--,--
2026,甘肃省,黄河流域,长庆桥,09-02 03:00,2,23.0,8.36,7.32,802.9,204.1,2.29,0.009,0.078,4.61,--,--
2026,甘肃省,黄河流域,洮园桥,09-02 02:00,2,20.4,8.36,7.34,455.8,138.5,2.15,0.004,0.044,3.59,--,--
2026,甘肃省,长江流域,固水子村,09-02 03:00,2,19.4,8.30,7.88,376.4,178.4,1.79,--,0.073,0.96,--,--
2026,甘肃省,长江流域,两水桥,09-02 03:00,1,--,8.40,--,395.8,107.4,1.46,--,0.002,1.70,--,--
2026,甘肃省,黄河流域,折桥,09-02 02:00,2,15.4,8.69,9.36,479.2,346.0,2.30,0.181,0.058,3.22,--,--
2026,甘肃省,黄河流域,玛曲,09-02 02:00,3,13.3,8.31,6.11,372.5,100.6,4.41,0.101,0.049,2.01,--,--
2026,青海省,黄河流域,小峡桥,09-02 02:00,3,17.1,8.35,7.74,709.2,134.2,5.58,0.272,0.108,--,--,--
2026,青海省,黄河流域,润泽桥,09-02 02:00,2,15.8,8.14,7.67,480.0,103.5,3.14,0.105,0.059,3.16,--,--
2026,青海省,黄河流域,大河家,09-02 02:00,1,13.8,8.32,7.91,513.7,12.4,1.29,0.005,0.004,0.77,--,--
2026,青海省,黄河流域,边墙村,09-02 02:00,2,18.9,8.44,7.44,788.7,122.9,3.33,0.176,0.094,4.32,--,--
2026,青海省,黄河流域,峡塘,09-02 02:00,1,13.6,8.46,7.58,542.3,115.3,1.37,0.005,0.016,1.03,--,--
2026,青海省,西北诸河,布哈河入青海湖口,09-02 02:00,2,14.8,8.41,6.71,521.5,21.9,0.74,0.005,0.006,0.66,--,--
2026,青海省,黄河流域,唐乃亥,09-02 02:00,4,16.7,8.47,6.63,454.6,104.2,2.23,1.196,0.045,1.46,--,--
2026,青海省,黄河流域,龙羊峡库区出水口,09-02 02:00,2,14.5,8.11,6.59,438.9,6.2,1.55,0.003,0.008,0.75,0.001,299560
2026,青海省,长江流域,直门达,09-02 03:00,6,14.2,8.38,7.07,1607.0,1190.0,4.29,0.719,0.863,0.52,--,--
2026,青海省,西北诸河,总场水闸,09-02 02:00,2,12.2,8.56,7.17,772.2,28.2,0.17,0.007,0.005,0.79,--,--
